layer,tracer,workload,configuration,time,event,freq,total_event_cost,cost_per_event
L1,Hypertracing,cpu_benchmark,1_1000,289484111,PENDING_INTERRUPT,2,1644,822.0
L1,Hypertracing,cpu_benchmark,1_1000,289189831,HLT,22,752284,34194.73
L1,Hypertracing,cpu_benchmark,1_1000,289189831,VMCALL,351,130725,372.44
L1,Hypertracing,cpu_benchmark,1_1000,289189831,EPT_MISCONFIG,48,55304,1152.17
L1,Hypertracing,cpu_benchmark,1_1000,289189831,PREEMPTION_TIMER,74,46224,624.65
L1,Hypertracing,cpu_benchmark,1_1000,289189831,MSR_WRITE,75,46069,614.25
L1,Hypertracing,cpu_benchmark,1_1000,289189831,EXTERNAL_INTERRUPT,94,39346,418.57
L1,Hypertracing,cpu_benchmark,1_1000,289189831,IO_INSTRUCTION,2,24755,12377.5
L1,Hypertracing,cpu_benchmark,1_1000,289189831,CPUID,21,6226,296.48
L1,Hypertracing,cpu_benchmark,1_1000,289189831,PENDING_INTERRUPT,5,2569,513.8
L1,Hypertracing,cpu_benchmark,1_1000,284964079,HLT,37,1262635,34125.27
L1,Hypertracing,cpu_benchmark,1_1000,284964079,VMCALL,315,130791,415.21
L1,Hypertracing,cpu_benchmark,1_1000,284964079,PREEMPTION_TIMER,75,56362,751.49
L1,Hypertracing,cpu_benchmark,1_1000,284964079,EPT_MISCONFIG,51,51839,1016.45
L1,Hypertracing,cpu_benchmark,1_1000,284964079,MSR_WRITE,76,28559,375.78
L1,Hypertracing,cpu_benchmark,1_1000,284964079,EXTERNAL_INTERRUPT,81,24739,305.42
L1,Hypertracing,cpu_benchmark,1_1000,284964079,IO_INSTRUCTION,1,11343,11343.0
L1,Hypertracing,cpu_benchmark,1_1000,284964079,CPUID,21,6126,291.71
L1,Hypertracing,cpu_benchmark,1_1000,284964079,PENDING_INTERRUPT,1,441,441.0
L1,Hypertracing,cpu_benchmark,1_1000,286743186,HLT,37,1431681,38694.08
L1,Hypertracing,cpu_benchmark,1_1000,286743186,VMCALL,305,112857,370.02
L1,Hypertracing,cpu_benchmark,1_1000,286743186,PREEMPTION_TIMER,76,52707,693.51
L1,Hypertracing,cpu_benchmark,1_1000,286743186,EPT_MISCONFIG,51,46475,911.27
L1,Hypertracing,cpu_benchmark,1_1000,286743186,MSR_WRITE,77,29876,388.0
L1,Hypertracing,cpu_benchmark,1_1000,286743186,EXTERNAL_INTERRUPT,81,27352,337.68
L1,Hypertracing,cpu_benchmark,1_1000,286743186,IO_INSTRUCTION,1,12544,12544.0
L1,Hypertracing,cpu_benchmark,1_1000,286743186,CPUID,21,6341,301.95
L1,Hypertracing,cpu_benchmark,1_1000,286743186,PENDING_INTERRUPT,3,2108,702.67
L1,Hypertracing,cpu_benchmark,1_1000,288391000,HLT,26,681062,26194.69
L1,Hypertracing,cpu_benchmark,1_1000,288391000,VMCALL,371,149970,404.23
L1,Hypertracing,cpu_benchmark,1_1000,288391000,EPT_MISCONFIG,50,53331,1066.62
L1,Hypertracing,cpu_benchmark,1_1000,288391000,PREEMPTION_TIMER,76,45142,593.97
L1,Hypertracing,cpu_benchmark,1_1000,288391000,EXTERNAL_INTERRUPT,93,32605,350.59
L1,Hypertracing,cpu_benchmark,1_1000,288391000,MSR_WRITE,77,27760,360.52
L1,Hypertracing,cpu_benchmark,1_1000,288391000,IO_INSTRUCTION,4,27120,6780.0
L1,Hypertracing,cpu_benchmark,1_1000,288391000,CPUID,21,19462,926.76
L1,Hypertracing,cpu_benchmark,1_1000,288391000,PENDING_INTERRUPT,4,1930,482.5
L1,Hypertracing,cpu_benchmark,1_1000,288391000,MSR_READ,1,672,672.0
L1,Hypertracing,cpu_benchmark,1_1000,288185590,HLT,20,610207,30510.35
L1,Hypertracing,cpu_benchmark,1_1000,288185590,VMCALL,353,145721,412.81
L1,Hypertracing,cpu_benchmark,1_1000,288185590,PREEMPTION_TIMER,75,76689,1022.52
L1,Hypertracing,cpu_benchmark,1_1000,288185590,EPT_MISCONFIG,52,56543,1087.37
L1,Hypertracing,cpu_benchmark,1_1000,288185590,EXTERNAL_INTERRUPT,97,35255,363.45
L1,Hypertracing,cpu_benchmark,1_1000,288185590,MSR_WRITE,75,34250,456.67
L1,Hypertracing,cpu_benchmark,1_1000,288185590,IO_INSTRUCTION,2,19788,9894.0
L1,Hypertracing,cpu_benchmark,1_1000,288185590,CPUID,21,6675,317.86
L1,Hypertracing,cpu_benchmark,1_1000,288185590,PENDING_INTERRUPT,4,1867,466.75
L1,Hypertracing,cpu_benchmark,1_1000,289683012,HLT,27,1071570,39687.78
L1,Hypertracing,cpu_benchmark,1_1000,289683012,VMCALL,365,149297,409.03
L1,Hypertracing,cpu_benchmark,1_1000,289683012,EPT_MISCONFIG,51,54596,1070.51
L1,Hypertracing,cpu_benchmark,1_1000,289683012,PREEMPTION_TIMER,75,53598,714.64
L1,Hypertracing,cpu_benchmark,1_1000,289683012,EXTERNAL_INTERRUPT,88,33098,376.11
L1,Hypertracing,cpu_benchmark,1_1000,289683012,MSR_WRITE,75,30682,409.09
L1,Hypertracing,cpu_benchmark,1_1000,289683012,IO_INSTRUCTION,1,12087,12087.0
L1,Hypertracing,cpu_benchmark,1_1000,289683012,CPUID,21,6238,297.05
L1,Hypertracing,cpu_benchmark,1_1000,289683012,PENDING_INTERRUPT,1,412,412.0
L1,Hypertracing,cpu_benchmark,1_1000,287782390,HLT,24,1108905,46204.38
L1,Hypertracing,cpu_benchmark,1_1000,287782390,VMCALL,382,137922,361.05
L1,Hypertracing,cpu_benchmark,1_1000,287782390,EPT_MISCONFIG,50,58545,1170.9
L1,Hypertracing,cpu_benchmark,1_1000,287782390,EXTERNAL_INTERRUPT,94,47275,502.93
L1,Hypertracing,cpu_benchmark,1_1000,287782390,PREEMPTION_TIMER,76,43823,576.62
L1,Hypertracing,cpu_benchmark,1_1000,287782390,MSR_WRITE,77,27544,357.71
L1,Hypertracing,cpu_benchmark,1_1000,287782390,IO_INSTRUCTION,2,18162,9081.0
L1,Hypertracing,cpu_benchmark,1_1000,287782390,CPUID,21,6376,303.62
L1,Hypertracing,cpu_benchmark,1_1000,287782390,PENDING_INTERRUPT,3,1228,409.33
L1,Hypertracing,cpu_benchmark,1_1000,286113376,VMCALL,299,112749,377.09
L1,Hypertracing,cpu_benchmark,1_1000,286113376,HLT,1,75506,75506.0
L1,Hypertracing,cpu_benchmark,1_1000,286113376,EPT_MISCONFIG,52,54001,1038.48
L1,Hypertracing,cpu_benchmark,1_1000,286113376,PREEMPTION_TIMER,74,48869,660.39
L1,Hypertracing,cpu_benchmark,1_1000,286113376,EXTERNAL_INTERRUPT,114,44939,394.2
L1,Hypertracing,cpu_benchmark,1_1000,286113376,MSR_WRITE,74,28978,391.59
L1,Hypertracing,cpu_benchmark,1_1000,286113376,IO_INSTRUCTION,2,27166,13583.0
L1,Hypertracing,cpu_benchmark,1_1000,286113376,CPUID,21,6369,303.29
L1,Hypertracing,cpu_benchmark,1_1000,286113376,PENDING_INTERRUPT,12,5405,450.42
L1,Hypertracing,cpu_benchmark,1_1000,287686062,HLT,38,1195549,31461.82
L1,Hypertracing,cpu_benchmark,1_1000,287686062,VMCALL,315,128594,408.23
L1,Hypertracing,cpu_benchmark,1_1000,287686062,EPT_MISCONFIG,55,53979,981.44
L1,Hypertracing,cpu_benchmark,1_1000,287686062,PREEMPTION_TIMER,76,41744,549.26
L1,Hypertracing,cpu_benchmark,1_1000,287686062,MSR_WRITE,76,25887,340.62
L1,Hypertracing,cpu_benchmark,1_1000,287686062,EXTERNAL_INTERRUPT,80,23557,294.46
L1,Hypertracing,cpu_benchmark,1_1000,287686062,IO_INSTRUCTION,1,11807,11807.0
L1,Hypertracing,cpu_benchmark,1_1000,287686062,CPUID,21,6106,290.76
L1,Hypertracing,cpu_benchmark,1_1000,287686062,PENDING_INTERRUPT,3,1562,520.67
