function_name,guest_duration,host_duration,overhead,depth
"switch_mm_irqs_off",33,565,94.16
"finish_task_switch",41,547,92.5
"schedule",79376,16883,-370.15
"_cond_resched",32,536,94.03
"hrtimer_active",53,561,90.55
"hrtimer_try_to_cancel",1126,1642,31.43
"do_nanosleep",95975,96484,0.53
"hrtimer_nanosleep",98160,98692,0.54
"sys_nanosleep",99269,99770,0.5
"merge",0,100952,100.0
"mergeSort",0,620050,100.0
"__hrtimer_init",42,564,92.55
"_raw_spin_lock_irqsave",36,534,93.26
"lock_hrtimer_base.isra.21",1067,1573,32.17
"ktime_get",50,547,90.86
"get_nohz_timer_target",30,529,94.33
"enqueue_hrtimer",58,566,89.75
"ktime_get",59,567,89.59
"lapic_next_deadline",621,1134,45.24
"clockevents_program_event",2746,3256,15.66
"tick_program_event",3784,4294,11.88
"__lock_text_start",41,566,92.76
"hrtimer_start_range_ns",11168,11683,4.41
"rcu_note_context_switch",34,543,93.74
"_raw_spin_lock",30,527,94.31
"update_rq_clock.part.82",49,554,91.16
"update_min_vruntime",30,531,94.35
"cpuacct_charge",41,543,92.45
"update_curr",2150,2649,18.84
"clear_buddies",30,529,94.33
"account_entity_dequeue",51,553,90.78
"update_min_vruntime",31,526,94.11
"update_min_vruntime",31,528,94.13
"update_curr",1064,1563,31.93
"account_entity_dequeue",30,532,94.36
"account_entity_enqueue",29,536,94.59
"update_cfs_shares",4165,4659,10.6
"dequeue_entity",11496,11994,4.15
"update_curr",46,547,91.59
"clear_buddies",30,527,94.31
"account_entity_dequeue",30,524,94.27
"update_min_vruntime",29,523,94.46
"update_cfs_shares",50,559,91.06
"dequeue_entity",5195,5695,8.78
"hrtick_update",29,528,94.51
"dequeue_task_fair",19739,20261,2.58
"deactivate_task",21903,22417,2.29
"pick_next_task_fair",34,541,93.72
"check_cfs_rq_runtime",31,534,94.19
"put_prev_entity",1065,1566,31.99
"check_cfs_rq_runtime",30,527,94.31
"put_prev_entity",1067,1575,32.25
"put_prev_task_fair",4190,4707,10.98
"pick_next_task_idle",5243,5749,8.8
"finish_task_switch",42,560,92.5
"schedule",72824,34534,-110.88
"schedule_preempt_disabled",73879,74383,0.68
"first_online_pgdat",35,540,93.52
"next_zone",32,537,94.04
"next_zone",32,531,93.97
"next_zone",32,533,94.0
"next_online_pgdat",35,919,96.19
"rcu_irq_enter",33,530,93.77
"irq_enter",1105,1604,31.11
"idle_cpu",32,558,94.27
"rcu_irq_exit",33,535,93.83
"smp_apic_timer_interrupt",5932,6446,7.97
"next_zone",8882,9384,5.35
"need_update",14096,14605,3.49
"quiet_vmstat",15149,15647,3.18
"set_cpu_sd_state_idle",34,526,93.54
"ktime_get",57,575,90.09
"__tick_nohz_idle_enter",1158,1665,30.45
"tick_nohz_idle_enter",3219,3717,13.4
"ktime_get",52,558,90.68
"nr_iowait_cpu",36,537,93.3
"update_ts_time_stats",1079,1575,31.49
"touch_softlockup_watchdog_sched",30,529,94.33
"tick_nohz_idle_exit",4202,4730,11.16
"sched_ttwu_pending",41,537,92.36
"rcu_note_context_switch",30,542,94.46
"_raw_spin_lock",31,528,94.13
"pick_next_task_stop",31,523,94.07
"pick_next_task_dl",29,524,94.47
"pick_next_task_rt",32,528,93.94
"put_prev_task_idle",28,538,94.8
"clear_buddies",31,561,94.47
"pick_next_entity",1090,1585,31.23
"set_next_entity",42,540,92.22
"clear_buddies",30,521,94.24
"pick_next_entity",1044,1540,32.21
"set_next_entity",40,535,92.52
"pick_next_task_fair",7240,7739,6.45
"switch_mm_irqs_off",37,586,93.69
"finish_task_switch",41,575,92.87
"schedule",79008,16812,-369.95
"_cond_resched",33,546,93.96
"hrtimer_active",55,580,90.52
"hrtimer_try_to_cancel",1128,1620,30.37
"do_nanosleep",95494,95986,0.51
"hrtimer_nanosleep",97608,98133,0.53
"sys_nanosleep",98702,99221,0.52
"merge",0,100481,100.0
"mergeSort",0,1239773,100.0
"__hrtimer_init",39,574,93.21
"_raw_spin_lock_irqsave",33,530,93.77
"lock_hrtimer_base.isra.21",1049,1565,32.97
"ktime_get",50,561,91.09
"get_nohz_timer_target",31,529,94.14
"enqueue_hrtimer",59,561,89.48
"ktime_get",50,554,90.97
"lapic_next_deadline",606,1118,45.8
"clockevents_program_event",2702,3198,15.51
"tick_program_event",3729,4240,12.05
"__lock_text_start",42,543,92.27
"hrtimer_start_range_ns",11089,11608,4.47
"rcu_note_context_switch",34,541,93.72
"_raw_spin_lock",31,527,94.12
"update_rq_clock.part.82",50,572,91.26
"update_min_vruntime",29,538,94.61
"cpuacct_charge",46,544,91.54
"update_curr",2143,2647,19.04
"clear_buddies",31,529,94.14
"account_entity_dequeue",51,553,90.78
"update_min_vruntime",31,537,94.23
"update_min_vruntime",30,530,94.34
"update_curr",1065,1563,31.86
"account_entity_dequeue",31,532,94.17
"account_entity_enqueue",30,527,94.31
"update_cfs_shares",4153,4651,10.71
"dequeue_entity",11443,11939,4.15
"update_curr",44,542,91.88
"clear_buddies",31,531,94.16
"account_entity_dequeue",32,531,93.97
"update_min_vruntime",29,529,94.52
"update_cfs_shares",49,545,91.01
"dequeue_entity",5221,5718,8.69
"hrtick_update",30,527,94.31
"dequeue_task_fair",19723,20223,2.47
"deactivate_task",21879,22386,2.26
"pick_next_task_fair",48,564,91.49
"check_cfs_rq_runtime",31,535,94.21
"put_prev_entity",1069,1574,32.08
"check_cfs_rq_runtime",30,528,94.32
"put_prev_entity",1054,1559,32.39
"put_prev_task_fair",4201,4722,11.03
"pick_next_task_idle",5257,5763,8.78
"finish_task_switch",41,548,92.52
"schedule",72748,34549,-110.56
"schedule_preempt_disabled",73855,74363,0.68
"first_online_pgdat",34,542,93.73
"next_zone",33,530,93.77
"next_zone",30,528,94.32
"next_zone",33,532,93.8
"next_online_pgdat",36,926,96.11
"rcu_irq_enter",34,533,93.62
"irq_enter",1100,1598,31.16
"idle_cpu",31,558,94.44
"rcu_irq_exit",33,550,94.0
"smp_apic_timer_interrupt",5947,6462,7.97
"next_zone",8877,9377,5.33
"need_update",14052,14569,3.55
"quiet_vmstat",15122,15641,3.32
"set_cpu_sd_state_idle",33,531,93.79
"ktime_get",56,569,90.16
"__tick_nohz_idle_enter",1151,1660,30.66
"tick_nohz_idle_enter",3242,3743,13.38
"ktime_get",52,545,90.46
"nr_iowait_cpu",35,537,93.48
"update_ts_time_stats",1079,1597,32.44
"touch_softlockup_watchdog_sched",32,534,94.01
"tick_nohz_idle_exit",4226,4730,10.66
"sched_ttwu_pending",31,539,94.25
"rcu_note_context_switch",34,549,93.81
"_raw_spin_lock",31,528,94.13
"pick_next_task_stop",35,531,93.41
"pick_next_task_dl",30,525,94.29
"pick_next_task_rt",30,528,94.32
"put_prev_task_idle",36,560,93.57
"clear_buddies",31,524,94.08
"pick_next_entity",1047,1540,32.01
"set_next_entity",42,538,92.19
"clear_buddies",31,522,94.06
"pick_next_entity",1044,1536,32.03
"set_next_entity",40,533,92.5
"pick_next_task_fair",7217,7722,6.54
"switch_mm_irqs_off",32,579,94.47
"finish_task_switch",52,609,91.46
"schedule",79148,16817,-370.64
"_cond_resched",30,524,94.27
"hrtimer_active",54,555,90.27
"hrtimer_try_to_cancel",1107,1601,30.86
"do_nanosleep",95468,95974,0.53
"hrtimer_nanosleep",97615,98130,0.52
"sys_nanosleep",98694,99242,0.55
"merge",0,100701,100.0
"mergeSort",0,2534651,100.0
"__hrtimer_init",39,554,92.96
"_raw_spin_lock_irqsave",31,541,94.27
"lock_hrtimer_base.isra.21",1073,1581,32.13
"ktime_get",58,564,89.72
"get_nohz_timer_target",30,525,94.29
"enqueue_hrtimer",57,555,89.73
"ktime_get",50,560,91.07
"lapic_next_deadline",617,1137,45.73
"clockevents_program_event",2739,3249,15.7
"tick_program_event",3783,4291,11.84
"__lock_text_start",43,553,92.22
"hrtimer_start_range_ns",11159,11662,4.31
"rcu_note_context_switch",34,537,93.67
"_raw_spin_lock",31,523,94.07
"update_rq_clock.part.82",57,571,90.02
"update_min_vruntime",29,528,94.51
"cpuacct_charge",46,546,91.58
"update_curr",2136,2631,18.81
"clear_buddies",31,531,94.16
"account_entity_dequeue",44,558,92.11
"update_min_vruntime",30,526,94.3
"update_min_vruntime",31,529,94.14
"update_curr",1065,1566,31.99
"account_entity_dequeue",44,551,92.01
"account_entity_enqueue",31,531,94.16
"update_cfs_shares",4184,4680,10.6
"dequeue_entity",11468,11968,4.18
"update_curr",44,546,91.94
"clear_buddies",31,529,94.14
"account_entity_dequeue",44,541,91.87
"update_min_vruntime",31,527,94.12
"update_cfs_shares",49,550,91.09
"dequeue_entity",5220,5718,8.71
"hrtick_update",30,529,94.33
"dequeue_task_fair",19750,20272,2.57
"deactivate_task",21913,22429,2.3
"pick_next_task_fair",48,553,91.32
"check_cfs_rq_runtime",30,535,94.39
"put_prev_entity",1075,1579,31.92
"check_cfs_rq_runtime",30,527,94.31
"put_prev_entity",1054,1554,32.18
"put_prev_task_fair",4200,4718,10.98
"pick_next_task_idle",5251,5756,8.77
"finish_task_switch",48,587,91.82
"schedule",72943,34632,-110.62
"schedule_preempt_disabled",74014,74519,0.68
"first_online_pgdat",36,543,93.37
"next_zone",46,545,91.56
"next_zone",31,530,94.15
"next_zone",33,529,93.76
"next_online_pgdat",32,925,96.54
"rcu_irq_enter",32,531,93.97
"irq_enter",1119,1619,30.88
"idle_cpu",36,545,93.39
"rcu_irq_exit",30,531,94.35
"smp_apic_timer_interrupt",5922,6437,8.0
"next_zone",8858,9359,5.35
"need_update",14061,14564,3.45
"quiet_vmstat",15104,15607,3.22
"set_cpu_sd_state_idle",35,535,93.46
"ktime_get",57,588,90.31
"__tick_nohz_idle_enter",1173,1685,30.39
"tick_nohz_idle_enter",3245,3744,13.33
"ktime_get",52,563,90.76
"nr_iowait_cpu",36,565,93.63
"update_ts_time_stats",1113,1631,31.76
"touch_softlockup_watchdog_sched",32,533,94.0
"tick_nohz_idle_exit",4306,4812,10.52
"sched_ttwu_pending",38,541,92.98
"rcu_note_context_switch",31,523,94.07
"_raw_spin_lock",30,528,94.32
"pick_next_task_stop",30,525,94.29
"pick_next_task_dl",30,524,94.27
"pick_next_task_rt",32,537,94.04
"put_prev_task_idle",30,525,94.29
"clear_buddies",33,529,93.76
"pick_next_entity",1052,1544,31.87
"set_next_entity",42,538,92.19
"clear_buddies",33,527,93.74
"pick_next_entity",1063,1555,31.64
"set_next_entity",38,533,92.87
"pick_next_task_fair",7222,7739,6.68
"switch_mm_irqs_off",35,576,93.92
"finish_task_switch",42,581,92.77
"schedule",79173,16745,-372.82
"_cond_resched",34,541,93.72
"hrtimer_active",57,573,90.05
"hrtimer_try_to_cancel",1138,1651,31.07
"do_nanosleep",95585,96087,0.52
"hrtimer_nanosleep",97718,98222,0.51
"sys_nanosleep",98785,99313,0.53
"merge",0,100934,100.0
"mergeSort",0,5260153,100.0
"down_read_trylock",31,571,94.57
"_cond_resched",32,552,94.2
"vmacache_find",113,626,81.95
"find_vma",1167,1675,30.33
"mem_cgroup_from_task",37,559,93.38
"_raw_spin_lock",32,548,94.16
"lock_page_memcg",33,536,93.84
"unlock_page_memcg",31,529,94.14
"page_add_file_rmap",2095,2596,19.3
"do_set_pte",3145,3665,14.19
"__wake_up_bit",32,535,94.02
"unlock_page",1085,1596,32.02
"lock_page_memcg",31,531,94.16
"unlock_page_memcg",29,528,94.51
"page_add_file_rmap",2099,2600,19.27
"do_set_pte",3125,3637,14.08
"__wake_up_bit",31,528,94.13
"unlock_page",1069,1587,32.64
"lock_page_memcg",32,530,93.96
"unlock_page_memcg",29,528,94.51
"page_add_file_rmap",2078,2577,19.36
"do_set_pte",3107,3620,14.17
"__wake_up_bit",91,593,84.65
"unlock_page",1136,1643,30.86
"lock_page_memcg",32,534,94.01
"unlock_page_memcg",32,533,94.0
"page_add_file_rmap",2092,2616,20.03
"do_set_pte",3150,3654,13.79
"__wake_up_bit",87,591,85.28
"unlock_page",1162,1682,30.92
"lock_page_memcg",32,532,93.98
"unlock_page_memcg",30,526,94.3
"page_add_file_rmap",2092,2591,19.26
"do_set_pte",3119,3628,14.03
"__wake_up_bit",88,592,85.14
"unlock_page",1125,1636,31.23
"lock_page_memcg",32,531,93.97
"unlock_page_memcg",29,527,94.5
"page_add_file_rmap",2069,2570,19.49
"do_set_pte",3119,3632,14.12
"__wake_up_bit",85,594,85.69
"unlock_page",1157,1666,30.55
"lock_page_memcg",32,528,93.94
"unlock_page_memcg",34,556,93.88
"page_add_file_rmap",2146,2648,18.96
"do_set_pte",3188,3697,13.77
"__wake_up_bit",87,592,85.3
"unlock_page",1143,1667,31.43
"lock_page_memcg",32,526,93.92
"unlock_page_memcg",30,527,94.31
"page_add_file_rmap",2072,2568,19.31
"do_set_pte",3095,3602,14.08
"__wake_up_bit",86,578,85.12
"unlock_page",1122,1635,31.38
"lock_page_memcg",31,532,94.17
"unlock_page_memcg",30,528,94.32
"page_add_file_rmap",2085,2583,19.28
"do_set_pte",3126,3627,13.81
"__wake_up_bit",138,635,78.27
"unlock_page",1183,1693,30.12
"lock_page_memcg",33,527,93.74
"unlock_page_memcg",29,524,94.47
"page_add_file_rmap",2071,2564,19.23
"do_set_pte",3092,3595,13.99
"__wake_up_bit",87,603,85.57
"unlock_page",1151,1660,30.66
"lock_page_memcg",33,526,93.73
"unlock_page_memcg",30,530,94.34
"page_add_file_rmap",2084,2577,19.13
"do_set_pte",3104,3613,14.09
"__wake_up_bit",84,580,85.52
"unlock_page",1122,1634,31.33
"lock_page_memcg",35,541,93.53
"unlock_page_memcg",29,525,94.48
"page_add_file_rmap",2091,2593,19.36
"do_set_pte",3137,3645,13.94
"__wake_up_bit",231,726,68.18
"unlock_page",1266,1768,28.39
"lock_page_memcg",32,524,93.89
"unlock_page_memcg",31,524,94.08
"page_add_file_rmap",2064,2560,19.37
"do_set_pte",3085,3591,14.09
"__wake_up_bit",366,856,57.24
"unlock_page",1399,1900,26.37
"lock_page_memcg",30,528,94.32
"unlock_page_memcg",30,525,94.29
"page_add_file_rmap",2077,2572,19.25
"do_set_pte",3097,3597,13.9
"__wake_up_bit",87,603,85.57
"unlock_page",1153,1668,30.88
"lock_page_memcg",32,546,94.14
"unlock_page_memcg",30,526,94.3
"page_add_file_rmap",2095,2609,19.7
"do_set_pte",3143,3657,14.06
"__wake_up_bit",87,583,85.08
"unlock_page",1123,1623,30.81
"lock_page_memcg",31,523,94.07
"unlock_page_memcg",29,527,94.5
"page_add_file_rmap",2068,2565,19.38
"do_set_pte",3100,3598,13.84
"__wake_up_bit",87,592,85.3
"unlock_page",1129,1639,31.12
"filemap_map_pages",101259,101764,0.5
"handle_mm_fault",104547,105062,0.49
"up_read",31,528,94.13
"__do_page_fault",110992,111497,0.45
"do_async_page_fault",112056,112676,0.55
"down_read_trylock",39,551,92.92
"_cond_resched",30,529,94.33
"vmacache_find",87,586,85.15
"find_vma",1117,1626,31.3
"mem_cgroup_from_task",30,545,94.5
"_raw_spin_lock",30,537,94.41
"lock_page_memcg",33,529,93.76
"unlock_page_memcg",31,531,94.16
"page_add_file_rmap",2087,2585,19.26
"do_set_pte",3137,3664,14.38
"__wake_up_bit",123,624,80.29
"unlock_page",1193,1714,30.4
"lock_page_memcg",34,531,93.6
"unlock_page_memcg",29,529,94.52
"page_add_file_rmap",2081,2577,19.25
"do_set_pte",3128,3648,14.25
"__wake_up_bit",87,596,85.4
"unlock_page",1135,1657,31.5
"lock_page_memcg",32,528,93.94
"unlock_page_memcg",31,527,94.12
"page_add_file_rmap",2077,2577,19.4
"do_set_pte",3119,3624,13.93
"__wake_up_bit",88,581,84.85
"unlock_page",1114,1610,30.81
"lock_page_memcg",33,529,93.76
"unlock_page_memcg",30,527,94.31
"page_add_file_rmap",2081,2578,19.28
"do_set_pte",3109,3628,14.31
"__wake_up_bit",85,589,85.57
"unlock_page",1126,1625,30.71
"lock_page_memcg",32,531,93.97
"unlock_page_memcg",30,527,94.31
"page_add_file_rmap",2083,2605,20.04
"do_set_pte",3138,3658,14.22
"__wake_up_bit",88,597,85.26
"unlock_page",1144,1656,30.92
"lock_page_memcg",33,525,93.71
"unlock_page_memcg",31,529,94.14
"page_add_file_rmap",2073,2575,19.5
"do_set_pte",3106,3604,13.82
"__wake_up_bit",88,587,85.01
"unlock_page",1133,1633,30.62
"lock_page_memcg",32,529,93.95
"unlock_page_memcg",30,525,94.29
"page_add_file_rmap",2084,2603,19.94
"do_set_pte",3131,3625,13.63
"__wake_up_bit",85,579,85.32
"unlock_page",1112,1607,30.8
"lock_page_memcg",31,527,94.12
"unlock_page_memcg",29,529,94.52
"page_add_file_rmap",2070,2561,19.17
"do_set_pte",3107,3603,13.77
"__wake_up_bit",92,588,84.35
"unlock_page",1136,1647,31.03
"lock_page_memcg",32,525,93.9
"unlock_page_memcg",30,528,94.32
"page_add_file_rmap",2068,2558,19.16
"do_set_pte",3084,3589,14.07
"__wake_up_bit",90,617,85.41
"unlock_page",1186,1688,29.74
"lock_page_memcg",31,536,94.22
"unlock_page_memcg",30,528,94.32
"page_add_file_rmap",2101,2605,19.35
"do_set_pte",3133,3632,13.74
"__wake_up_bit",87,585,85.13
"unlock_page",1126,1627,30.79
"lock_page_memcg",32,529,93.95
"unlock_page_memcg",29,540,94.63
"page_add_file_rmap",2096,2595,19.23
"do_set_pte",3125,3624,13.77
"__wake_up_bit",88,582,84.88
"unlock_page",1125,1634,31.15
"lock_page_memcg",31,529,94.14
"unlock_page_memcg",30,540,94.44
"page_add_file_rmap",2090,2583,19.09
"do_set_pte",3120,3617,13.74
"__wake_up_bit",86,605,85.79
"unlock_page",1163,1672,30.44
"lock_page_memcg",34,531,93.6
"unlock_page_memcg",29,527,94.5
"page_add_file_rmap",2076,2579,19.5
"do_set_pte",3110,3608,13.8
"__wake_up_bit",85,587,85.52
"unlock_page",1128,1627,30.67
"lock_page_memcg",33,552,94.02
"unlock_page_memcg",29,523,94.46
"page_add_file_rmap",2090,2580,18.99
"do_set_pte",3104,3605,13.9
"__wake_up_bit",87,591,85.28
"unlock_page",1121,1631,31.27
"lock_page_memcg",32,529,93.95
"unlock_page_memcg",30,532,94.36
"page_add_file_rmap",2074,2566,19.17
"do_set_pte",3106,3610,13.96
"__wake_up_bit",30,535,94.39
"unlock_page",1066,1566,31.93
"lock_page_memcg",32,533,94.0
"unlock_page_memcg",30,530,94.34
"page_add_file_rmap",2078,2571,19.18
"do_set_pte",3109,3609,13.85
"__wake_up_bit",86,600,85.67
"unlock_page",1156,1668,30.7
"filemap_map_pages",100520,101019,0.49
"handle_mm_fault",103713,104226,0.49
"up_read",31,540,94.26
"__do_page_fault",109998,110499,0.45
"do_async_page_fault",111028,111538,0.46
"down_read_trylock",39,563,93.07
"_cond_resched",78,695,88.78
"vmacache_find",71,729,90.26
"find_vma",1366,1943,29.7
"mem_cgroup_from_task",39,668,94.16
"_raw_spin_lock",40,652,93.87
"lock_page_memcg",55,619,91.11
"unlock_page_memcg",35,588,94.05
"page_add_file_rmap",2398,2955,18.85
"do_set_pte",3578,4160,13.99
"__wake_up_bit",84,654,87.16
"unlock_page",1270,1879,32.41
"lock_page_memcg",36,598,93.98
"unlock_page_memcg",48,678,92.92
"page_add_file_rmap",2550,3125,18.4
"do_set_pte",3795,4441,14.55
"__wake_up_bit",97,750,87.07
"unlock_page",1390,2041,31.9
"lock_page_memcg",38,574,93.38
"unlock_page_memcg",32,604,94.7
"page_add_file_rmap",2316,2873,19.39
"do_set_pte",3484,4045,13.87
"__wake_up_bit",86,645,86.67
"unlock_page",1265,1828,30.8
"lock_page_memcg",49,608,91.94
"unlock_page_memcg",33,610,94.59
"page_add_file_rmap",2391,2971,19.52
"do_set_pte",3640,4206,13.46
"__wake_up_bit",329,935,64.81
"unlock_page",1603,2215,27.63
"lock_page_memcg",37,603,93.86
"unlock_page_memcg",39,629,93.8
"page_add_file_rmap",2412,2981,19.09
"do_set_pte",3601,4192,14.1
"__wake_up_bit",90,635,85.83
"unlock_page",1218,1780,31.57
"lock_page_memcg",43,619,93.05
"unlock_page_memcg",33,592,94.43
"page_add_file_rmap",2365,2927,19.2
"do_set_pte",3576,4217,15.2
"__wake_up_bit",94,729,87.11
"unlock_page",1405,1977,28.93
"lock_page_memcg",45,720,93.75
"unlock_page_memcg",41,720,94.31
"page_add_file_rmap",2833,3449,17.86
"do_set_pte",4074,4649,12.37
"__wake_up_bit",91,772,88.21
"unlock_page",1494,2156,30.71
"lock_page_memcg",38,822,95.38
"unlock_page_memcg",30,594,94.95
"page_add_file_rmap",2563,3134,18.22
"do_set_pte",3733,4382,14.81
"__wake_up_bit",86,582,85.22
"unlock_page",1133,1665,31.95
"lock_page_memcg",31,546,94.32
"unlock_page_memcg",30,529,94.33
"page_add_file_rmap",2096,2599,19.35
"do_set_pte",3140,3647,13.9
"__wake_up_bit",99,607,83.69
"unlock_page",1157,1655,30.09
"lock_page_memcg",32,529,93.95
"unlock_page_memcg",31,533,94.18
"page_add_file_rmap",2098,2598,19.25
"do_set_pte",3173,3673,13.61
"__wake_up_bit",88,597,85.26
"unlock_page",1142,1661,31.25
"lock_page_memcg",33,547,93.97
"unlock_page_memcg",30,531,94.35
"page_add_file_rmap",2100,2597,19.14
"do_set_pte",3126,3626,13.79
"__wake_up_bit",89,591,84.94
"unlock_page",1144,1654,30.83
"lock_page_memcg",32,534,94.01
"unlock_page_memcg",30,533,94.37
"page_add_file_rmap",2099,2602,19.33
"do_set_pte",3132,3632,13.77
"__wake_up_bit",89,597,85.09
"unlock_page",1160,1665,30.33
"lock_page_memcg",32,533,94.0
"unlock_page_memcg",29,532,94.55
"page_add_file_rmap",2098,2597,19.21
"do_set_pte",3132,3634,13.81
"__wake_up_bit",31,542,94.28
"unlock_page",1090,1608,32.21
"lock_page_memcg",33,530,93.77
"unlock_page_memcg",30,534,94.38
"page_add_file_rmap",2089,2591,19.37
"do_set_pte",3119,3641,14.34
"__wake_up_bit",85,594,85.69
"unlock_page",1147,1661,30.95
"lock_page_memcg",32,547,94.15
"unlock_page_memcg",31,530,94.15
"page_add_file_rmap",2103,2607,19.33
"do_set_pte",3194,3715,14.02
"__wake_up_bit",94,709,86.74
"unlock_page",1438,2100,31.52
"lock_page_memcg",43,616,93.02
"unlock_page_memcg",35,627,94.42
"page_add_file_rmap",2578,3211,19.71
"do_set_pte",3871,4513,14.23
"__wake_up_bit",97,705,86.24
"unlock_page",1371,1973,30.51
"filemap_map_pages",112257,112959,0.62
"handle_mm_fault",116383,117031,0.55
"up_read",48,664,92.77
"__do_page_fault",123881,124452,0.46
"do_async_page_fault",125142,125724,0.46
"__fget_light",347,1091,68.19
"__fdget_raw",1841,2536,27.41
"apparmor_inode_getattr",265,987,73.15
"security_inode_getattr",1998,2759,27.58
"generic_fillattr",111,645,82.79
"vfs_getattr_nosec",1481,2014,26.46
"vfs_getattr",6057,6662,9.08
"vfs_fstat",10548,11167,5.54
"from_kuid_munged",35,538,93.49
"from_kgid_munged",34,550,93.82
"cp_new_stat",2233,2737,18.41
"sys_newfstat",15048,15689,4.09
"down_read_trylock",30,525,94.29
